DID,Name,Specialities,Branch
PDC-422,DR. DIPANNITA DHAR,"MBBS,BCS,MCPS,FCPS(OBS & GYN) KHANPUR 300 BEDED HOSPITAL,NARAYANGANJ",Narayangonj
PDC-423,DR. KUMAR TANSEN,"MBBS,BCS(Health), FCPS((GYN & OBS). Current Posting:-Department of Infertility (Dhaka Medical College Hospital)",Narayangonj
PDC-424,ASSOC. PROF. DR. SULTANA RAZIA,,Bogura
PDC-425,ASSTT. PROF. DR. MAFRUHA JAHAN,,Bogura
PDC-426,ASSTT. PROF. DR. RUNA PARVIN,,Bogura
PDC-427,ASSTT. PROF.DR. TOWHIDA SULTANA (SHIMA),,Bogura
PDC-428,DR. SHARMIN AKHTER (SHAMPA),,Bogura
PDC-429,DR. SHARMIN HOSSAIN (MOMI),,Bogura
PDC-430,DR. FAHMIDA SHERIN NILA,,Bogura
PDC-431,DR. MOST. SAHIN NOWROZY,,Bogura
PDC-432,PROF. DR. MONNUJAN BEGUM,,Mirpur
PDC-433,PROF. DR. SHAMSUN NAHAR,,Mirpur
PDC-434,ASSO. PROF. DR. MAHFUZ ARA BEGUM,,Mirpur
PDC-435,ASSO. PROF. DR. PARVEEN AKHTER SAMSUN NAHAR (SUROVI),,Mirpur
PDC-436,ASST. PROF. DR. DALIA RAHMAN,,Mirpur
PDC-437,ASST. PROF. DR. KHODEZA KHATUN MONI,,Mirpur
PDC-438,DR. MONOWARA BEGUM,,Mirpur
PDC-439,DR. WAHIDA RAHMAN,,Mirpur
PDC-440,PROF. DR. NEAZ T. PARVEEN,,Mirpur
PDC-441,DR. AFROZA SULTANA,,Mirpur
PDC-442,ASSO. PROF. DR. JANNAT ARA FERDOUS,,Mirpur
PDC-443,ASSOCIATE PRO..DR. MAHJABIN NAJ,,Badda
PDC-444,PROF. DR. AZIZA BEGUM LUCY,,Rangpur (U-2)
PDC-445,DR. RAWSHAN ARA BEGUM,,Rangpur (U-2)
PDC-446,DR. NAZMA PARVIN,,Rangpur (U-2)
PDC-447,PROF. DR. SHAHI FARZANA TASMIN (EVENING),Professor,Rangpur
PDC-448,DR. KISMOT ARA SHEIKH MALA,Consultant,Rangpur
PDC-449,ASST. PROF. DR. IFFAT ARA TULIP,Assistant Professor,Rangpur
PDC-450,DR. NASRIN SULTANA BOBY,Junior Consultant,Rangpur
PDC-451,PROF. DR. AZIZA BEGUM LUCY,Professor,Rangpur
PDC-452,ASSO. PROF. DR. RAWSHAN ARA BEGUM (BITU),Associate Professor,Rangpur
PDC-453,DR. NAZMA PARVIN,,Rangpur
PDC-454,PROF. DR. KANIZ FATEMA,MBBS.DGO,English road
PDC-455,PROF. DR.RUMI FARHAD ARA,,Uttara
PDC-456,DR. KHALEDA AKTAR KHANAM,"MBBS; BCS (Health); FCPS (Gynae & Obs); Consaltant (Gynae), MMED,DMU (ULTRA), Noakhali.",Noakhali
PDC-457,DR. RAKHI DEBI(EVENING),"MBBS, FCPS (Gynae & Obs), Consultant, Department of Gynae, Popular Diagnostic Centre , Ltd",Rajshahi
PDC-458,DR. RAKHI DEBI(MORNING),"MBBS, FCPS (Gynae & Obs) , Consultant, Department of Gynae, Popular Diagnostic Cebtre , Ltd",Rajshahi
PDC-459,ASST..PROF.DR.SALMA NAHAR,,Uttara
PDC-460,PROF. DR. MAHBUBA AKTAR,"MBBS,FCPS. US-Bangla Medical College & Hospital",Narayangonj
PDC-461,DR. UMME SALMA HOSEN (MORNING),"MBBS, DGO.Institute of Child and Mother Health (ICMH), Matuail, Dhaka.",Narayangonj
PDC-462,PROF. DR. JAHANARA BEGUM (MUNNI),Professor,Dinajpur
PDC-463,ASSOC. PROF. DR. ISHRAT SHARMIN,Assistant Professor,Dinajpur
PDC-464,DR. SIDDIKA SULTANA (QUEEN),,Dinajpur
PDC-465,DR. UMME SALMA HOSSAIN (EVENING),"MBBS, DGO.Institute of Child and Mother Health (ICMH), Matuail, Dhaka.",Narayangonj
PDC-466,DR.FARJANA NAJNIN (RIPA),"MBBS, (Raj) FCPS, (Obs & Gynae), Consultant ,Department Of Gayne ,Rajshahi Medical collage & Hospital ,Rajshahi",Rajshahi
PDC-467,DR. SUROVI SULTANA,,Bogura
PDC-468,DR. RUBINA BARI,"MBBS, MCPS, FCPS. Narayanganj 300 Bed Hospital",Narayangonj
PDC-469,ASSOC.PROF.DR.AKHTARI HOSSAIN CHOWDHURY (NIPA),,Bogura
PDC-470,ASST. PROF. DR. SALMA AKHTER WALIDA,"MBBS,BCS,FCPS (National Institute of Cancer Research & Hospital)",Shantinagar
PDC-471,ASST.PROF. DR. LIPIKA GHOSH,,Savar
PDC-472,PROF. DR. TOUHIDA AHSAN,"MBBS, FCPS, MS(Obs & Gynae), Infertility Specialist, Laparoscopic & Hysteroscopic surgeon EX-Prof. IBN SINA Medical College & Hospital. Dhaka. BMDC. Reg: A-13202",Gazipur
PDC-473,ASST. PROF. DR. ISHRAT JAHAN,"MBBS,FCPS,MS (Salimullah,Mitford Hospital)",Shantinagar
PDC-474,DR. MST. FERDEWSI BEGUM,"MBBS, BCS(Health), FCPS(Gynea&Obs), Consultant, Mymensingh Medical College Hospital",Mymensingh
PDC-475,DR. SHOHELA PARVEEN,,Mirpur
PDC-476,DR. SADIA AFRIN MUNMUN,,Gazipur
PDC-477,DR. SWAPNA RANI SARKAR,,Gazipur
PDC-478,DR. NISHAT ANAM BORNA,"MBBS, BCS (Health), MCPS (Gynae) , FCPS (Obs & Gynae), Consultant, Gynae & Obs, Rajshahi Medical College & Hospital",Rajshahi
PDC-479,DR. NASIMA SULTANA,,Badda
PDC-480,DR. UMA NAG (SHAMPA),,Barisal
PDC-481,DR. SIMA BASAK,,Dinajpur
PDC-482,ASSO. PROF. DR. LAILO NAHAR,"MBBS (Dhaka); DGO (DEU); MCPS (Gynaecology); FCPS (Gynaecology); Gynaecologist & Surgeon, Asso. Prof. Comilla Medical College Hospital, Comilla.",Noakhali
PDC-483,ASSO. PROF. DR. TAHERA BEGUM,,Chattogram
PDC-484,PROF. DR. MAFRUHA KHANAM PORAG,,Chattogram
PDC-485,ASST. PROF. DR. FAHMIDA RASHID (SWATI),,Chattogram
PDC-486,DR. MUNJURA CHOWDHURY,,Chattogram
PDC-487,DR. NAZ SHOHANI SULTANA,,Chattogram
PDC-488,DR. SHAMIMA AKHTER,,Chattogram
PDC-489,DR. SHAHANA YESMEN,,Chattogram
PDC-490,DR. TASLIM CHOWDHURY,,Chattogram
PDC-491,DR. SATHY KHANAM,"MBBS, MS",Narayangonj
PDC-492,DR. MAHMUDA BEGUM,Senior Consultant,Uttara
PDC-493,DR. SOME ROSE PERVIN (RINKU),"MBBS, BCS (Health), DGO (BSMMU) FCPS (Obs&Gynae), Consultant, Laparoscopic & Hysteroscopic Surgeon Rajshahi Medical College & Hospital",Rajshahi
PDC-494,DR. KHADIJA MANNAN,,Mirpur
PDC-495,DR. SADIA AMIN,,Barisal
PDC-496,DR. ISMAT ARA JEMY,"MBBS, BCS (Health), FCPS (Obs&Gynae), Consultant, Gynae & Obs, Rajshahi Medical College & Hospital",Rajshahi
PDC-497,DR. M.K. SHELLY,"MBBS, DGO, MCPS",English road
PDC-498,DR. SANJIDA PARVEEN,,Dhanmondi
PDC-499,ASST. PROF. DR. SABRIN FORHAD,,Uttara
PDC-500,DR. DINA LAYLA HOSSAIN,,Badda
PDC-501,DR. NAHID AKTER,,Kurigram
PDC-502,DR. FEROJA BANU SHERIN,,Bogura
PDC-503,DR. ROMENA AFROJ,Consultant,Uttara
PDC-504,DR. TAHMINA DEWAN,,Chattogram
PDC-505,DR. FAZILATUNNESA KUSUM,,Badda
PDC-506,DR. SALMA AKTHER (LAIZU),"MBBS (DU), BCS(Health), DGO (BSMMU), MCPS (Gynae & Obs), FCPS (Gynae & Obs), Consultant (Gynae). Mymensingh Medical College Hospital.",Mymensingh
PDC-507,DR. SUMONA AFRIN,,Kushtia
PDC-508,DR. FARZANA AKTER,,English road
PDC-509,DR. MST. SURAYA KHATUN,"MBBS (DMC), BCS (Health), FCPS (Obs & Gynae), Mymensingh Medical College & Hospital,Mymensingh.",Mymensingh
PDC-510,DR. RUBINA AKTER,,Uttara
PDC-511,ASSO. PROF. DR. FIROZA BEGUM,"MBBS, DGO. MS (Gynae & Obs), Associate Professor Ex (Gynae & Obs), Mymensingh Medical College Hospital",Mymensingh
PDC-512,DR. ZOBAYDA GULSUN ARA (SWEETY),,Dinajpur
PDC-513,PROFESSOR. DR. FARZANA SOHAEL,"MBBS,FCPS(Gynae & Obs), Special Fellowship Training in Infertility(Japan), Professor & Head of The Department (Gynaecology).Shaheed Suhrawardy Medical College & Hospital,Dhaka--1207",Shyamoli
PDC-514,DR. NAZNEEN AHMAD,,Chattogram
PDC-515,DR. TAHMINA BEGUM,"MBBS; BCS (Health); MCPS (Gaynae & Obs); DGO; Consultent, 250 Bed General Hospital, Noakhali.",Noakhali
PDC-516,DR. CHHANDA MAJUMDER,"MBBS, FCPS (Gynae & Obs), CCD (BIRDEM), CMU (Ultra), Consultant, Popular Diagnostic Center Ltd.",Dhanmondi
PDC-517,DR.TASLIMA AKTER,,Uttara
PDC-518,DR. MOUMITA TRIPURA MUMU,,Chattogram
PDC-519,PROF. DR. SHIREEN AKHTER KHANAM,,Chattogram
PDC-520,DR. KHADIJA BEGUM,,Chattogram
PDC-521,DR. NASIMA BEGUM,,Chattogram
PDC-522,ASSTT. PROF. DR. NAHID SULTANA,"MBBS,BCS,(Health) Fcps(Obs & Gynae)Gynaecologist Specialist & Surgeon. Assistant Professor (Gynae & Obs) Rajshahi Medical College & Hospital .",Rajshahi
PDC-523,DR. FATEMA JOAN MUNIA,"MBBS (DMC); BCS (Health); FCPS (Gynae & Obs); Medical Officer, 250 Bed General Hospital, Noakhali.",Noakhali
PDC-524,DR. SHEIKH TASNUVA ALAM,"MBBS. ( DU), MS (Gynae & Obs) Specialist & Surgeon (Gynae & Obs) Khulna Medical College Hospital",Khulna
PDC-525,ASSO. PROF. DR. SAHANA RAZZAQUE ALI,"MBBS, MCPS,DGO Laparoscopic Surgeon. Asso. Prof.(Gynae & Obs) (Retirement) Khulna Medical college Hospital, Khulna.",Khulna
PDC-526,DR. MST. PARUL AKTER,"MBBS, BCS (Health) FCPS (Obs & Gynae) MCPS ( obs & Gynae) Khulna Medical college Hospital. Khulna.",Khulna
PDC-527,DR. SALMA SULTANA,,Bogura
PDC-528,DR. TARAFDAR RUNA LAILA,"FCPS, MS ( Gynae & Obs) Gold Medalist, Highly Trained in Infertility (India), Associate Professor, Gynae & Obs Department, Bangabandhu Sheikh Mujib Medical University, Dhaka.",Dhanmondi
PDC-529,DR.AFREEN KABIR KHEYA,MBBS.FCPS,English road
PDC-530,DR. MITHEEL -IBNA ISLAM,"MBBS, BCS (Health), DGO, FCPS ( Obs & Gynae) Khulna Medical College Hospital.",Khulna
PDC-531,ASSO. PROF. DR. SAHANA RAZZAQUE ALI (EVENING),"MBBS, MCPS, DGO, Laparoscopic Surgeon. Asso. Prof.(Gynae & Obs) (Retirement) Khulna Medical college Hospital, Khulna.",Khulna
PDC-532,PROF. DR. DILRUBA AKTER,"MBBS, FCPS (Gynae), Fellowship-FIGO (Malaysia), Gynae Specialist & Laparoscopic Surgeon. Special Training in Infertility & Hysteroscopy ( Malaysia & London). Director & Head Department of (OBGYN), ICMH, Matuail, Dhaka.",Dhanmondi
PDC-533,MAJOR. (DR) TAFAZZULA TASNIM,,Gazipur
PDC-534,DR. SAIMA SULTANA,"MBBS(SSMC & MH), DGO(DMCH), CCD BMDC Reg No:- A-45997",Narayangonj
PDC-535,DR. T H JOHURA MUNMUN,,Mirpur
PDC-536,DR. GOPA KUNDU (BONNA),"MBBS(DMC), BCS(Health), FCPS(Obs & Gyane), FCPS(Gynecological Oncology) Consultant Obs & Gyane. Current Posting:-National Institute of Cancer Research & Hospital(NICRH). Mohakhali, Dhaka.",Narayangonj
PDC-537,DR. ISRAT JAHAN,"MBBS,FCPS (Obs & Gynae),FCPS (Reproductive Endocrinology & Infertility)",Shantinagar
PDC-538,DR. ZEENAT REHENA JHARNA,,Chattogram
PDC-539,DR. PARVEEN AKHTER SHAMSUN NAHAR (SUROVI),"MBBS, FCPS (Gynae & Obs), MRCOG 2nd Part (London), Trained in Advanced Gynae-Laparoscopic Surgeon, Urogynaecology & Infertility (India, Singapore). Associate Prof. Dept. of Gynaecology- BSMMU, Dhaka.",Dhanmondi
PDC-540,ASST. PROF. DR. RIFAT ARA,"MBBS, FCPS(Gynae),,MS(Gynae), FCPS(Oncology), Mohakhali Cancer Hospital, Dhaka.",Gazipur
PDC-541,PROF. DR. MERINA KHANOM,"MBBS, FCPS (Gynae & Obs), Consultant, Gynae & Obs, Infertility & Gynae Specialist, Ex.- Professor, Dhaka Medical College & Hospital, Popular Diagnostic Center, Dhanmondi, Dhaka.",Dhanmondi
PDC-542,ASSO. PROF. DR. JUTHI BHOWMIK,"MBBS, FCPS (Gynae & Obs) (Institute for Women and Child Health)",Shantinagar
PDC-543,DR. BENJIR HAQUE PANNA,"MBBS, DGO (BSMMU), FCPS (Obs & Gynae), FMAS (India), Obs & Gynae Specialist & Laparoscopic Surgeon, Assistant Professor, Obs & Gynae Department, Popular Medical College & Hospital, Dhaka.",Dhanmondi
PDC-544,ASSO. PROF. DR. MASUDA ISLAM KHAN,,Mirpur
PDC-545,DR. SHAFIA AFRIN,MBBS.BCS(Health) FCPS ( Obs & Gynae ) Consultant Department of Gynaecology. Mugda Medical College & hospital .Dhaka,Shyamoli
PDC-546,DR. DILARA PARVIN (DIPA),,Chattogram
PDC-547,PROF. DR. SABINA HUSEIN,,Mirpur
PDC-548,DR. FARJANA AFROSE (REMU),,Shyamoli
PDC-549,DR PRATIMA RANI TRIPURA,,Chattogram
PDC-550,DR. MST.KAMRUN NAHAR RIKTA,,Kushtia
PDC-551,DR. ISRAT SHARMIN BARNA,,Barisal
PDC-552,DR. SHAHANA PARVIN (RITU),"MBBS.BCS (Health), FCPS (Gynae & Obs), Consultant , Popular Diagnostic Centre Ltd",Rajshahi
PDC-553,DR. SABRINA ISLAM,"MBBS(CMC), BCS(Health),FCPS(Gyne and Obs), Chattogram Medical College Hospital",Chattogram
PDC-554,DR. INDRANI NAG,,Badda
PDC-555,PROF. DR. SHAHI FARZANA TASMIN,"MBBS, FCPS (Gynaeclolgy) Ex. Prof. of Gynaeclolgy. Rangpur Medical College Hospital.",Dhanmondi
PDC-556,ASSOT. PROF. DR. SABINA PARVEEN,,Badda
PDC-557,DR. NAHIDA NAZNIN,"MBBS, FCPS, MCPS, MS (Gynae), Diploma in Obs & Gynae, MPH Dhaka, Trained Infertility & Laparoscopic Surgery. Gynaecologist & Director -Azimpur Maternity Hospital, Dhaka.",Dhanmondi
PDC-558,DR. NAZIA AHMED,,Badda
PDC-559,PROF. DR. SHAHI FARZANA TASMIN (MORNING),Professor,Rangpur
PDC-560,DR.MAFRUHA TAZKIN MILKY,,Savar
PDC-561,DR. MUSFIQA IFFAT (LABONI),"MBBS, BCS, FCPS (Obs & Gynae) Consultant (Gynae & Obs) Khulna Medical College Hospital, Khulna. BMDC Reg. No- A-42900.",Khulna
PDC-562,DR. FARZANA AKTER BITHI,,Chattogram
PDC-563,ASSTT. PROF. DR. SALMA ARJUMAND BANU,"MBBS, DGO, MCPS(Gyne), Assistant Professor Gynaeologist (Rtd)& Surgeon , Rajshahi Medical College & Hospital",Rajshahi
PDC-564,DR. PRIYANKA WADDADER,,Chattogram
PDC-565,DR. RAWSHAN AKHTAR (BIPLOBI),"MBBS, BCS (Health) MS (Gynae & Obs)Assistant Professor, Derpartmant of Gynae & Obs, Rajshahi Medical College Hospital",Rajshahi
PDC-566,DR. FARJANA BASHER SHILPI,,Chattogram
PDC-567,DR. JEBUNNESA ANI,"MBBS, BCS, MCPS, FCPS (Gyne & Obs) , Consultant, Gynecology and Obstetrics Specialist and Laparoscopic & Hysteroscopic Surgeon, Rajshahi Medical College Hospital, Rajshahi",Rajshahi
PDC-568,ASSO. PROF. DR. PARUL AKHTAR,"MBBS,FCPS (Sir Salimullah Medical College & Mitford Hospital)",Shantinagar
PDC-569,PROF. DR. DILRUBA AKHTER,MBBS. FCPS(Gynae). Fellow Ship-Figo(Malaysia). Director & Professor Head Institute Of Child & Mothers Health. Matuail,Jatrabari
PDC-570,ASST. PROF. DR. MUNIRUNNESA SHILPY,"MBBS. FCPS(Gynae). Assistant Professor, Sir Salimullah medical College & Hospital",Jatrabari
PDC-571,ASST. PROF. MAJOR. DR. HAFSA KABIR KAKON,MBBS. FCPS(Gynae). Assistant Professor. CMH Hospital Dhaka,Jatrabari
PDC-572,DR. NASIMA AKHTER,MBBS. FCPS(Gynae). DGO (Gynae). MS ( Gynae) Sheikh Mujib Medical College University,Jatrabari
PDC-573,DR. RABEYA BEGUM,MBBS.BCS.FCPS(Gynae). MCPS( Gynae) Sir Salimullah Medical College & hospital,Jatrabari
PDC-574,DR. KAZI SHAMIM ARA SWEETY,MBBS. FCPS ( Endocrinology Infertility) . FCPS(Gynae) .Sheikh Mujib Medical University,Jatrabari
PDC-575,DR. TAHMINA KHAN SHAMMI,MBBS.FCPS(Gynae). FCPS ( Gynae Oncology) . DMU ( Ultrasonography) Dhaka Medical College Hospital,Jatrabari
PDC-576,DR. ALIF LAILA LILY,"MBBS. DGO ( Gynae). FCPS(Gynae) . Senior Consultant, Dhaka Medical College Hospital",Jatrabari
PDC-577,DR. LIPIKA CHOWDHURY,,Chattogram
PDC-578,DR. MORZINA KHATUN (MUKTI),"MBBS.BCS(Health)FCPS,Consultant, Laparoscopic & Hysteroscopic Surgeon Rajshahi Medical College & Hospital",Rajshahi
PDC-579,DR. AFROZA SULTANA (MORNING),,Mirpur
PDC-580,DR. FAIRUJ PERVIN TANIA,"MBBS, BCS (Health), FCPS (Obs&Gynae) ,Consultant, Gynae & Obs, Rajshahi Medical College & Hospital",Rajshahi
PDC-581,ASST. PROF. DR. SHAMSOON NAHAR(EVENING),,Uttara
PDC-582,DR. AMITUNNESHA SHIKHA,"MBBS. MS ( Obs & Gynae) . BCS , Endocrinology Infertility Department Sheikh Mujib Medical College",Jatrabari
PDC-583,DR. SAYEDA AKTER NIPA,MBBS. FCPS ( Gynae & Orbs ) . CCD ( Birdem) . Dhaka National medical College Hospital,Jatrabari
PDC-584,ASST. PROF. DR. PARVEN AKTER PARUL,MBBS. BCS. FCPS ( Obs & Gynae ). Assistant Professor At Mughda Medical College Hospital,Jatrabari
PDC-585,DR. MANJILA MAFRAUHA KHANUM (QUEEN),"MBBS, BCS (Health) FCPS (Gynaecology & Obs), Consultant, Gynae & Obs, Rajshahi Medical College & Hospital",Rajshahi
PDC-586,DR. MAJOR (RETD) ASHRULATA ROY,MBBS. FCPS ( Gynae & Obs) Obstetrician & Gynecologists' Surgeon. CMH,Jatrabari
PDC-587,DR. MOSIUR RAHMAN,,Barisal
PDC-588,DR. FARZANA HAMID (ETI),"MBBS, BCS (Helth), MS (Obs & Gynae) Consultant (Gynae) Dept. of Fetomaternal Medicine Bangabandhu Sheikh Mujib Medical University (Ex.PG Hospital)",Dhanmondi
PDC-589,PROF.DR. NAZNIN RASHID SHEWLY,,Savar
PDC-590,DR. NASRIN BEGUM (DOTY),"MBBS, DGO, (DU) , Assistant Professor Department Of Gynecology , Islami Bank Medical Collage & Hospital",Rajshahi
PDC-591,DR. SHAHANAZ AKTER,"MBBS FCPS MS(Obst & Gynee) Kurmitola Genarel Hospital, Dhaka",Badda
PDC-592,DR. AYESHA TASNEEM,,Chattogram
PDC-593,DR. JANNATUL FERDOUSE (SAKI),"MBBS (CU); DGO (Gynae & Obs), Popular Diagnostic Centre Ltd. Noakhali Branch.",Noakhali
PDC-594,PROF. DR. SAKTI DAS,"MBBS, DGO,FCPS,MS (Gyne) Ex-Professor & Dept Head. Sir Salimuallah Medical College Hospital. Mitford,Dhaka.",Jatrabari
PDC-595,DR. MOST. SALMA AKHTAR ZAHAN (POLY),"MBBS, BCS (Health) FCPS (Gynae& Obs) MCPS (Gynae& Obs), Consulanat Dipartment Of Gynae& Obs , Rajshahi Medical College & Hospital",Rajshahi
PDC-596,DR. SHAHNAJ SULTANA (SWEET),"MBBS, BCS (Health) FCPS (Gynae&Obs) MCPS (Gynae&Obs) , Consultanat Dipaartment Of Gynaecology , Rajshahi Medical College & Hospital",Rajshahi
PDC-597,ASSOCIATE PROF. DR. SHILPI SAHA,,Garib-E-Newaz
PDC-598,PROFESSOR DR. SURAIYA SULTANA,,Garib-E-Newaz
PDC-599,ASSOCIATE PROF. DR. HAFIJA AKTER,,Garib-E-Newaz
PDC-600,PROF DR. JESMIN AKTER,,Garib-E-Newaz
PDC-601,PROF. DR. RUNA LAILA,"MBBS,FCPS,MCPS,Fartility Specialist,Advanced Diploma In Art and Reproductive Medicine (Uk),CT Medical",Garib-E-Newaz
PDC-602,DR.IVY NASRIN,"MBBS (Dhaka Medical College ) BCS (Health ), FCPS (Obs. & Gynee) FCPS ( Reproductive Endocrinology & Infertility ) Specialist in Infertility, Obstrics Gynecology & Reproductive Hormones. Gynecology Laparoscopic And Hysteroscopic Surgeon. Advance Training in (IVF).",Khulna
PDC-603,DR. NASIMA AKTER ( MORNING ),MBBS.FCPS(Gynae). DGO (Gynae). MS ( Gynae) Sheikh Mujib Medical College University,Jatrabari
PDC-604,ASSOCIATE PROF. DR. FAHIMA AFROZE,,Garib-E-Newaz
PDC-605,PROFESSOR DR. FATIMA DOLON,,Garib-E-Newaz
PDC-606,DR.NAZIA BINTE ALAMGIR,,Garib-E-Newaz
PDC-607,PROFESSOR DR. FERDOUS MAHAL ROONI,,Garib-E-Newaz
PDC-608,DR. MANOWARA SULTANA ROSY,,Chattogram
PDC-609,DR.SELINA AKTER SHILU,"MBBS, MCPS, (Obs & Gynee) Senior Consultant.Obstetrics, Gynaecology Specialist & Surgeon .BMDC Reg-15503.",Khulna
PDC-610,ASSIT. PROF. DR. SOHELI NARGIS,,Garib-E-Newaz
PDC-611,DR.ASHRAFUN NESA ( MOMY),"MBBS, BCS (Health) FCPS (Gynae & Obs) Gynae & Obs. Specialist & Surgeon , Rajshahi Medical College & Hospital .",Rajshahi
PDC-612,PROF. DR. SK. NURUL ALAM,,Dhanmondi
PDC-613,PROF. DR. MUHAMMAD SHAHIDUZZAMAN,,Dhanmondi
PDC-614,PROF. DR. MOINUDDIN AHMED CHOWDHURY,,Dhanmondi
PDC-615,PROF. DR. MD. ANOWARUL ISLAM,"MBBS (Dhaka), MS (Ortho), FICS (USA), FACS (USA), FRCS-(Glasgow-UK), Fellow-Spine Surgery, Professor & Division Head Spine Surgery, BSMMU",Dhanmondi
PDC-616,DR. G M REZA,"MBBS, MCPS (Surgery), D (Ortho), MS (Ortho), AAOS (USA), Fellow Joint Replacement Surgery, Apollo Hospital, Delhi. National Institute of Traumatology & Orthopaedic Rehabilitation (NITOR).",Dhanmondi
PDC-617,DR. S. A. JONAYED,,Dhanmondi
PDC-618,ASSO. PROF. DR. BABUL KUMAR SAHA,,Barisal
PDC-619,DR. SUDIP KUMAR HALDER,,Barisal
PDC-620,ASST. PROF. DR. MD. FERDOUS RAYHAN,,Barisal
PDC-621,DR. MD. MAHMUD ULLAH MAHIN,,Barisal
PDC-622,ASSO. PROF. DR. MALAY KUMAR SAHA,"MBBS,D-Ortho(NITOR),MS-Ortho(NITOR) Bone & Joint Specialist .Associate Professor,Department Of Orthopaedic Surgery.Mymensingh Medical College & Hospital,Mymensingh Ex-RS(Orthopaedics & Traumatology) Ex-RS(Casualty)",Mymensingh
PDC-623,PROF. DR. MD. SAIFUL ISLAM,"MBBS (DU),MS (Ortho),APSS Fellowship (Hongkong),Fellow APOA (Australia,Thailand),Fellowship Paediatric Orthopedics,SIOR(India),Master Training on Club Foot Management(NITOR),AO (Trauma) Basic Course & AO (Trauma) Advance Course,Member American Academy of Orthopaedic Surgeons (AAOS),Member AO Trauma,Member SICOT (Canada),Member EFORT (Portugal). Professor & Head Of The Departmet. Mymensingh Medical College & Hospital,Mymensingh.",Mymensingh
PDC-624,ASST. PROF. DR. MOHAMMAD TARIQUL ALAM (NOMAN),"MBBS (Dhaka), M.S (Orthopedic Surgery) Fellow-AOAF (India), Fellow-Paediatric Orthopedics (South Korea), Assistant Professor (Peadiatric Othopaedics). Mymensingh Medical College & Hospital, Mymensingh",Mymensingh
PDC-625,ASST. PROF. DR. BELAYET HOSSAIN (MORNING),"MBBS.(Dhaka),MS(Ortho-Surgery). Ex-Asst.Professor,Orthopedic Department. Mymensingh Medical College & Hospital.Mymensingh.",Mymensingh
PDC-626,PROF. DR. MD. NAZRUL ISLAM,"MBBS,D-ortho,Orthopedic,trauma surgeon and orthopedic,rheumatologist and surgeon,Professor and Head of Department, Holy Family Red Crescent Medical College Hospital",Shantinagar
PDC-627,ASSO. PROF. DR. MD. ALI FAISAL LITON,"MBBS,MS (Ortho Surgery),Bangabandhu Sheikh Mujib Medical University (BSMMU) Dhaka",Shantinagar
PDC-628,DR. KAMAL UDDIN AHMED,"MBBS,MS,FICS (Consultant of Popular Diagnostic Centre)",Shantinagar
PDC-629,DR. KAZI MD. HEDAYET ULLAH,"MBBS,BCS,D.Ortho (Bangladesh Bank)",Shantinagar
PDC-630,DR. O Z M DASTAGIR,"MBBS, D Ortho, MS Ortho, FACS (USA) Fellow AO Trauma (Germany) Fellow Minimal Invasive Spine Surgery (India), APOA-SIAA Fellow Arthroplasty (India), WHO Fellow Arthroplasty, Arthroscopy(India), AO Trauma (Basic, Advanced), AO Spine Basic(Nepal), AO Spine Advanced-Minimal Invasive Spine Surgery (India), Senior Consultant Spine, Ortho & Trauma Surgeon",Dhanmondi
PDC-631,ASST. PROF. DR. SHIHAB UDDIN SHIHAB,,Barisal
PDC-632,DR.MANASH CHANDRO SARKAR,,Savar
PDC-633,ASST.PROF.DR.MD.SUBIR HOSSEN,,Savar
PDC-634,DR.S.M.MOSHEEUR RAHMAN,,Savar
PDC-635,PROF.DR.S M IDRIS ALI,,Barisal
PDC-636,DR. A.J.M MUSADDEQUE REZA (RIPON),,Kushtia
PDC-637,PROF. RETD. DR. MD. MAIDUL ISLAM,"MS (Orthopaedics), FCPS (Physiatrics) Former :  Assistant Professor (Physical Medicine) - CMC Assistant Professor (Orthapaedic Surgery) - CMC Senior Consultant (Orthapaedic Surgery) - CMC Associate Professor (Orthapaedic Surgery) - USTC Professor (C.C) (Orthopaedics Surgery) - ZHSWMC&H.",Noakhali
PDC-638,PROF. DR. SAMARJIT BARUA,"MBBS(DMC), MS(Ortho), AO-Sec Fellow,Ahmedabad,India, AO-Trauma(Advanced)&(Masters), Switzerland. Orthopaedic Surgeon,Puna,India, Dept. Of Head Shaheed Monsur Ali Medical College & Hospital.Uttara.",Gazipur
PDC-639,ASSO. PROF. DR. FAZLUL HAQUE QASEM,"MBBS,MS(Ortho), Fellow, Joint Replacement (India), Fellow- Trauma (South Korea & Thailand), Asso. Prof. Department Of Orthopaedic Surgery Dhaka Medical College & Hospital, Dhaka",Gazipur
PDC-640,DR. S R AHMED (RAZU),"MBBS, BCS(Health), MS(Orthopedic Surgery), Member Asis Pasific Spine Society(APSS) Trauma, Orthopedic & Spine Specialist Surgeon, National Institute of Traumatology and Orthopedic Rehabilitation (NITOR).",Gazipur
PDC-641,DR. OBAIDUL HAQUE SABBIR,,Badda
PDC-642,DR. SAZZAD HOSSAIN,,Badda
PDC-643,DR. MOIN AHMED FERDOUS RUBEL,,Badda
PDC-644,ASSOC. PROF. DR. SUBRATA KUMAR PRAMANIK,"MBBS, MS (Ortho Surgery), Associate Professor, Department of Orthopedic & Traumatology, Rajshahi Medical College & Hospital",Rajshahi
